Date,Russell 1000 Value,Russell 1000 Growth,Russell 2000 Value,Russell 2000 Growth,MSCI World Ex USA Value NR USD,MSCI World Ex USA Growth NR USD,MSCI World Ex USA Small Value NR USD,MSCI World Ex USA Small Growth NR USD,MSCI EM Value NR USD,MSCI EM Growth NR USD,MSCI EM Small Value NR USD,MSCI EM Small Growth NR USD,Bloomberg Barclays US Aggregate,Bloomberg Barclays Global Aggregate x USD,Bloomberg Barclays Global Inflation-Linked USD,Bloomberg Barclays US Municipal Bond,Bloomberg Barclays Global High Yield USD,Bloomberg Commodity Index,ICE BofA US Dollar Deposit Offered Rate Constant Maturity (1M)
20050131,-0.01775094045316716,-0.03334834221787852,-0.03868317597040472,-0.045049582878847874,-0.0159371,-0.023526,0.014093,0.014411,-0.0017000000000000001,0.0066,0.005600000000000001,0.0015,0.006279546783522383,-0.020672140159878838,-0.01564362478151959,0.009345761338338754,-0.003672183007442431,0.01043413085070699,0.0019893598408511353
20041231,0.03348717705815885,0.039208293035579926,0.02386867345152788,0.03594060482501482,0.044214399999999994,0.0402384,0.0549273,0.046327600000000003,0.046900000000000004,0.0492,0.0622,0.0613,0.00920103614215928,0.01917229531132425,0.02352941045021839,0.012212264036200128,0.019920139579264532,-0.049106104596640554,0.001967302523081749
20041130,0.05055840812363477,0.03439855384499002,0.08873668376102062,0.08452593787647888,0.06639020000000001,0.0666258,0.0807869,0.0708344,0.0969,0.08810000000000001,0.11230000000000001,0.09390000000000001,-0.00797641402410687,0.0493651857869164,0.03105495349037701,-0.008248358207650797,0.01914809867569955,-0.01197844472941012,0.001645367931583985
20041029,0.01662322176421149,0.01559643652291598,0.015534913677144551,0.02429826360113552,0.036916199999999996,0.0348898,0.0285339,0.0315419,0.032400000000000005,0.0154,0.0301,0.0208,0.008385776724310512,0.03463822853648813,0.0215435368781336,0.008605175096861872,0.020219985671052768,0.01692245070252674,0.001400195376098923
20040930,0.01550083295105775,0.009510822708877598,0.039555570341691444,0.05529483059301077,0.0298402,0.0284065,0.0318729,0.03008,0.0646,0.0507,0.0629,0.061500000000000006,0.002713491415524016,0.01809835121520775,0.01344377131169616,0.005308371945115242,0.01792516363823937,0.0684664513582951,0.001343384808013548
20040831,0.014220970655614229,-0.0049385159583005276,0.009809258297870382,-0.02152853895247286,0.0069394999999999995,0.0011812,0.0078959,0.0010242,0.0393,0.0436,0.0418,0.0361,0.01907515239774793,0.02377382691565111,0.02199384870412424,0.0200395727633027,0.02603466883538608,-0.01822595439162478,0.001279807767649688
20040730,-0.014085181689684529,-0.056532117766676555,-0.045970555867855714,-0.08975989315511212,-0.0219752,-0.039396,-0.027660300000000002,-0.055201900000000005,-0.0105,-0.026099999999999998,-0.0083,-0.0362,0.00991225453602329,-0.0071353710136472515,0.004762156308818266,0.013160336153180461,0.01644562264345528,0.01766682089762428,0.00105892042409117
20040630,0.02362798583203407,0.012495990831162368,0.05078888133167214,0.03327408680768706,0.0309638,0.015027200000000001,0.0440304,0.0470423,0.014499999999999999,-0.0058,0.0034000000000000002,-0.0096,0.005651595217031291,0.0008461382059132827,-0.0005347798024680772,0.003639341462162937,0.01557129380623179,-0.041462267061582195,0.0009225031895057079
20040528,0.01019842517706504,0.018638534694652712,0.012071193171045548,0.01989164067439742,0.0088381,0.0003786,-0.0033256,-0.0121788,-0.021400000000000002,-0.018500000000000003,-0.0433,-0.0512,-0.004005883150166367,0.011433697290525352,0.02561429451931874,-0.003626144683468557,-0.01300096041428256,0.01695473638385225,0.0008447052044315839
20040430,-0.02443958023101933,-0.01162511066074579,-0.051714616225503454,-0.050197977941820786,-0.0228692,-0.029557600000000003,-0.0328452,-0.026768200000000002,-0.0796,-0.0842,-0.0605,-0.0638,-0.02601656659742191,-0.043953551956912855,-0.04584468312898449,-0.02368311566530812,-0.02064839545218289,-0.01773654830743854,0.0009110154217215616
20040331,-0.008753408691072218,-0.01855021975715132,0.013828687204035411,0.0046742738784031354,0.010399499999999999,-0.00045900000000000004,0.0418702,0.0382537,0.0148,0.0102,-0.0003,0.0084,0.007488957673226659,0.0135672933284734,0.012505302008723568,-0.003482273807201231,0.01109253464258497,0.0308774354453103,0.001003778932451516
20040227,0.02143195845894397,0.006353252115555819,0.0193641140306513,-0.0015473138419083148,0.026576399999999997,0.0193813,0.0342677,0.029342700000000003,0.053399999999999996,0.0384,0.0613,0.0329,0.010824154400504332,0.001195618077230343,0.02437171590242149,0.015049548082073821,9.021092428640465e-05,0.06488200964222268,0.0008536120924000912
20040130,0.0175851105618221,0.02042229534741069,0.03457621297806734,0.05253367032809342,0.0083216,0.0196488,0.0392205,0.0401831,0.030600000000000002,0.0393,0.0296,0.023700000000000002,0.008045361719884347,0.000797731478683561,0.008098495212038426,0.00572830547728409,0.01271894461986012,0.01813140207277542,0.0009398558011448621
20031231,0.0616389563274089,0.03458340022170559,0.036164882523510126,0.004470701130681265,0.0851309,0.06816760000000001,0.06415,0.0544662,0.0873,0.0576,0.0746,0.065,0.01017634022187819,0.04884083740190204,0.04107325965591868,0.008280080745857843,0.03110282401843723,0.07375540925398538,0.001092213047340085
20031128,0.01356638077066119,0.010469471060007509,0.03838625565157372,0.03260318637318216,0.0211109,0.0243076,0.011204700000000001,-0.0013614999999999999,0.018600000000000002,0.0058,0.0368,0.0248,0.002395033490562248,0.020891203876551412,0.01222465690231811,0.010422475579999979,0.01778100561894869,-0.003147770060697219,0.0008363076031556727
20031031,0.06119827874500361,0.05616753203675562,0.08154155308985489,0.08638869076334421,0.0682112,0.0568087,0.0636764,0.08453519999999999,0.09119999999999999,0.07919999999999999,0.09789999999999999,0.055999999999999994,-0.009326306785472749,-0.002803735432952537,0.0027175484244001957,-0.005035503715567713,0.01634231597195823,0.04775724446976915,0.0009623497152499993
20030930,-0.009756315962150541,-0.010705495193349962,-0.01147058467277951,-0.02531383051109271,0.027731,0.0323723,0.0543555,0.0561395,0.0074,0.0070999999999999995,0.0124,0.0048,0.02647066610359805,0.06452832246595963,0.052903932789480024,0.0294002698502418,0.03365891716454228,0.0008360880743876198,0.0009962985200677732
20030829,0.01558239676093187,0.02487131482893257,0.03798552597687088,0.05371210999988541,0.030624600000000002,0.020783700000000002,0.0506147,0.05165790000000001,0.0634,0.0703,0.0641,0.042800000000000005,0.006639266380998432,-0.00902285139288006,0.0025634765625,0.00745794862437088,0.01212864972038763,0.0394915977996031,0.0008783052011518411
20030731,0.014890070314092169,0.02488330096758129,0.04986854521110606,0.0755966784185831,0.0341939,0.011543300000000001,0.0340749,0.0291897,0.053099999999999994,0.0711,0.0513,0.0674,-0.03361926322931541,-0.02592903408434222,-0.04460901510292148,-0.03499263145065268,-0.01611978980979534,0.006014201602102531,0.0009650850729101546
20030630,0.012503822767780498,0.013769585063839069,0.01694397223926902,0.0192717873523407,0.0309337,0.017652,0.0440355,0.0342754,0.0527,0.060700000000000004,0.069,0.0575,-0.001984888218621306,-0.01755578046565576,-0.008040259139287298,-0.0042496815442688565,0.01991820103132436,-0.02472385289899004,0.001164745278149137
20030530,0.06455056667919011,0.04991474605766877,0.1021045979331074,0.11269067932013771,0.0694198,0.0541981,0.0924739,0.0898866,0.07919999999999999,0.0632,0.0958,0.08800000000000001,0.01864508031088841,0.049167394245286156,0.05769348424594689,0.02341485002400812,0.0294272275232681,0.05845802291366686,0.001099774744931725
20030430,0.08802395323619748,0.07393689755590893,0.0949846067451201,0.0946398492749292,0.1069497,0.08458589999999999,0.0993903,0.0947694,0.1008,0.07629999999999999,0.0723,0.0703,0.008251587792579285,0.0167787777094075,0.005660493447363413,0.006607162436215841,0.06399307036383828,-0.006226766281101526,0.001074427303717984
20030331,0.001659869560184824,0.01861127525392647,0.01068046510104903,0.01513878829173132,-0.0273338,-0.0108111,-0.005073800000000001,-0.0077345,-0.0311,-0.0259,-0.0296,-0.048,-0.0007705003971423263,0.005186546307339501,-0.005567792462065624,0.0005980685405095887,0.02441476309740454,-0.07544926827631493,0.0011553477995271961
20030228,-0.02665934303555351,-0.004592201679719965,-0.03361742040071858,-0.02666667815992208,-0.0217083,-0.0176017,-0.007497,-0.014622,-0.0263,-0.03,-0.030299999999999997,-0.025699999999999997,0.01383654292376457,0.012328866790389139,0.01351854148579945,0.013980904355112228,0.01837728462213084,0.033647795625935124,0.001043556867202478
20030131,-0.02420863057621192,-0.024265009374808022,-0.02815542593100018,-0.02716653713456285,-0.030636800000000002,-0.045775300000000005,-0.0179611,-0.0158408,0.0085,-0.0178,0.0548,0.0088,0.0008536814932120773,0.02007457592479445,0.025109656093064592,-0.002534076015694664,0.03495508851837026,0.07697397559244612,0.00120453063234538
20021231,-0.04343535890636163,-0.06907619263246323,-0.04272692344562968,-0.068964144431795,-0.041845,-0.022299799999999998,0.0025533,-0.019757,-0.0252,-0.0414,-0.0127,-0.0336,0.02065583080142175,0.0577423177953027,0.05238158951030236,0.02110080409027137,0.02472658597580435,0.048966432133801474,0.0013060571733189972
20021129,0.06299768657704297,0.05431490435548403,0.07979963998446493,0.09913687185788733,0.0606755,0.031400700000000004,0.0339987,0.045470699999999996,0.0695,0.0682,0.0729,0.0584,-0.0002659031609902884,0.005570121309886433,-0.003931498633970798,-0.004156068699937343,0.05643389284223499,0.002834721692076325,0.0013946256864694202
20021031,0.07408597268120866,0.09173141136688144,0.0150437491933535,0.05058049962378486,0.049545399999999996,0.055517399999999995,0.0077884,0.0144297,0.0571,0.0729,0.0552,0.05,-0.004554919660882284,-0.001769158297149964,-0.017866492146596972,-0.01657758991913616,0.01901335046093977,-0.0103163801005528,0.001630830721107923
20020930,-0.11118835751786721,-0.10372864588535209,-0.07143104074782836,-0.07223169597029477,-0.12429209999999999,-0.0870143,-0.07588879999999999,-0.10102919999999999,-0.1175,-0.0981,-0.11720000000000001,-0.1137,0.016195629090908662,0.006571921784426227,0.02577873254564977,0.021902592760314258,-0.02109389947385465,0.037660256410256394,0.00156644330345479
20020830,0.007550537358812948,0.0029893192029291082,-0.0044439787548674605,-0.00046535934173874693,0.0038586,-0.0071509,0.0012864999999999999,-0.0192736,0.0068000000000000005,0.023799999999999998,0.0012,-0.0031,0.01688410792854844,0.01598176412346719,0.02887139107611558,0.012021278560856219,0.04326348770639865,0.03940178314639065,0.0015017531627326
20020731,-0.09295887404647984,-0.05497530903862957,-0.14857792924305468,-0.1536917276430788,-0.09224009999999999,-0.1067009,-0.0772278,-0.09818199999999999,-0.0697,-0.0832,-0.0281,-0.0268,0.01206643557680676,0.005718707319749772,0.007375452268299387,0.01286092703741182,-0.04904596608217915,-0.005417001877178973,0.001692331455203533
20020628,-0.05741722667730908,-0.09250466187399853,-0.02214004400054759,-0.08479854824244804,-0.05235890000000001,-0.0285033,-0.028608099999999997,-0.0512962,-0.0758,-0.0748,-0.0689,-0.0818,0.008646710904103738,0.05856456818957145,0.03888969206303305,0.0105740719781362,-0.06610394372419061,0.019397127791412668,0.001432472056707157
20020531,0.005013253712559562,-0.0241928025386815,-0.03307327951649819,-0.058469950333776124,0.0222458,0.0035154,0.0589532,0.042628700000000005,-0.0079,-0.024300000000000002,-0.015700000000000002,-0.030899999999999997,0.008496795594989948,0.03567019142953098,0.0217134416543574,0.006076523064087347,-0.0038575131095173187,-0.015378357847388719,0.00158292862002285
20020430,-0.03429571090919359,-0.08161538436752667,0.03520121765057938,-0.02163562736464142,0.0063883,0.0053935,0.0445976,0.0250173,0.0078000000000000005,0.005,0.0318,0.001,0.019391973346353012,0.03929311389339918,0.0043137853823536606,0.01954451214752195,0.01542322051533152,5.981505186047897e-06,0.0017341196475082479
20020328,0.04731035515513837,0.03458822616803681,0.07489008212796211,0.08691886864795627,0.0670418,0.0388871,0.0488638,0.0507745,0.049100000000000005,0.0706,0.0974,0.0737,-0.016635808452629578,0.004468906142227391,0.0043137853823536606,-0.01959659903129174,0.01819654764130352,0.1022528729569534,0.001466364834273648
20020228,0.0016055144244566668,-0.04149947185351866,0.006088451070614065,-0.06472371026591162,-0.0008717,0.0133521,0.0313815,0.0008906999999999999,0.0227,0.0098,0.015700000000000002,-0.0026,0.00969097472863556,0.00388704591080713,0.010862865947611771,0.012047549692453701,0.002279753911495375,0.02591279879871755,0.001414302728453887
20020131,-0.007704958219577063,-0.01766620365357996,0.0132737382876984,-0.03557587965727471,-0.0494103,-0.0523738,-0.0188089,-0.0227821,0.0571,0.0116,0.0698,0.059000000000000004,0.008094942633836144,-0.024675863670599818,-0.009235936188077054,0.01734548094099164,0.008281377920523969,-0.006725207097411201,0.001579200639813427
20011231,0.02355279613012229,-0.001879328383715295,0.06122576798114099,0.06225892880095296,0.0057426,0.007108,-0.012749299999999998,-0.0209376,0.0608,0.0974,0.059000000000000004,0.061799999999999994,-0.006350127355879476,-0.03322660312580561,-0.003953470691097194,-0.009460395154432533,-0.001477755069957509,-0.01969914511901161,0.001880950117474578
20011130,0.058135989053035964,0.09606570181601824,0.07185570466599511,0.08347401755076798,0.0252838,0.054342699999999994,0.0197871,0.0302008,0.10189999999999999,0.1069,0.1016,0.1094,-0.013787490720305719,-0.009655215311741183,-0.02259047335958975,-0.007906497096506926,0.02171608467988073,0.0077254927988319455,0.001904943327935893
20011031,-0.008606331792365252,0.05246448261013392,0.02611877789276695,0.09620359855142313,0.0108464,0.0395369,0.0262013,0.0630535,0.0518,0.0733,0.0308,0.0394,0.02092563059709018,-0.000632365383929745,0.02381314668289702,0.011380257610752448,0.012621580299925219,-0.0474655135353842,0.0025577889789989428
20010928,-0.07038102503079813,-0.09984132716714533,-0.1103900459895067,-0.1613546704959542,-0.10570790000000001,-0.0956021,-0.10709479999999999,-0.1401567,-0.1464,-0.1642,-0.12359999999999999,-0.13849999999999998,0.01165273928613253,0.003685633690632573,-0.002882718859050226,-0.0033547180448643132,-0.057978120307664256,-0.06745666784577298,0.003257262120641924
20010831,-0.04005565079224671,-0.08177472179283442,-0.003464275002800443,-0.062451210831982455,-0.007066599999999999,-0.0482198,0.0169738,-0.0102675,0.014499999999999999,-0.0355,0.0256,0.0033,0.01145144309541291,0.04621162952366342,0.01665895418787589,0.01647242218805078,0.02635634533731746,-0.00043607905995490803,0.003267906548857225
20010731,-0.002125716680826728,-0.02499210035491029,-0.02242489240064549,-0.08531027046698902,-0.0119072,-0.0237688,-0.0198178,-0.047798,-0.0757,-0.050300000000000004,-0.0554,-0.0741,0.02235725673328814,0.02350043370631472,0.01949992137128476,0.01481223087865669,-0.015726093551682422,0.01301988502384877,0.0034790636151949
20010629,-0.02217881562108082,-0.02315909454144649,0.040234763417650754,0.02727036850840503,-0.0324473,-0.049733,-0.021439499999999997,-0.0623068,-0.0151,-0.027200000000000002,-0.008100000000000001,-0.025,0.003778460513359505,-0.01598235795654301,0.002601497832085187,0.00669075980690903,-0.014070321084116771,-0.0398805532151475,0.003303934308385603
20010531,0.02246345319204979,-0.014716882444835272,0.02571468739269855,0.02316287056448263,-0.0269421,-0.0392537,0.0082123,-0.0081905,0.0242,-0.001,0.0264,0.0062,0.006031739559134275,-0.00157575289464329,0.004593331749425778,0.010768311115093581,0.019415059116365988,-0.020969877895492872,0.003892724560246919
20010430,0.04904169697988814,0.1264731731707922,0.0462863315089117,0.12242649616132191,0.0698463,0.06928770000000001,0.0672074,0.0622211,0.0354,0.0635,0.0043,0.0103,-0.004150439030115583,0.00129568154239279,-0.004493850520340681,-0.01083592201843431,-0.010528908318453321,0.03518422780001274,0.004677783664705615
20010330,-0.035336696491970694,-0.10881781514946409,-0.01603886516511677,-0.0909183180447406,-0.063171,-0.0726222,-0.0581893,-0.0959378,-0.0883,-0.109,-0.0668,-0.0547,0.005020204533721984,-0.04112536466801209,-0.015370284117372962,0.00896211977720851,-0.022686243831989472,-0.04260561030409537,0.0043691359753534895
20010228,-0.02780771344688171,-0.1697719331555596,-0.001380644931293307,-0.13707598598398799,-0.048039399999999996,-0.1134457,-0.0029216999999999997,-0.0610182,-0.0481,-0.10679999999999999,-0.0285,-0.042199999999999994,0.008711269713180592,-0.003987448867253218,-0.0006206361520559868,0.003170954679016624,0.003229798665821626,-0.0042143620585579624,0.004586123459568769
20010131,0.0038460262132182788,0.0690858317583063,0.02760259588636904,0.08094037895308537,0.0008203,0.002979,0.012583899999999999,0.008170199999999999,0.1376,0.1375,0.1183,0.114,0.016353668133041618,-0.003767681081101482,0.002722676001555735,0.009908469108180329,0.06678473675736574,-0.02349162056490206,0.006228412887152368
